size,k,dimension,annoy_time,ggnn_time,scann_time,hnswlib_time,faiss_time,fgc_time,fgc_time_annoy,fgc_time_scann,fgc_time_hnswlib,fgc_time_ggnn,count
1300000.0,40.0,3.0,,,71757.89093971252,,,,,346.7273712158203,,,5.0
1300000.0,40.0,5.0,,,76556.01692199707,,,,,3681.0779571533194,,,5.0
1300000.0,40.0,10.0,,,88073.74382019043,,,,,24435.415983200073,,,5.0
1300000.0,100.0,3.0,,,71143.8467502594,,,,,544.1064834594727,,,5.0
1300000.0,100.0,5.0,,,82719.72751617432,,,,,5227.921009063721,,,5.0
1300000.0,100.0,10.0,,,93234.88426208496,,,,,28958.38499069214,,,10.0
1350000.0,10.0,3.0,,,60573.12202453613,,,,,153.20467948913574,,,1.0
1350000.0,10.0,5.0,,,65124.37653541565,,,,,2243.3249950408936,,,5.0
1350000.0,10.0,10.0,,,71398.0040550232,,,,,12550.504446029665,,,5.0
1350000.0,40.0,3.0,,,74655.522108078,,,,,344.93160247802734,,,5.0
1350000.0,40.0,5.0,,,79706.6457271576,,,,,3761.9943618774414,,,5.0
1350000.0,40.0,10.0,,,92544.52562332152,,,,,26850.77977180481,,,5.0
1350000.0,100.0,3.0,,,80378.83424758911,,,,,792.609691619873,,,5.0
1350000.0,100.0,5.0,,,81213.56797218323,,,,,5546.02837562561,,,5.0
1350000.0,100.0,10.0,,,99784.08122062685,,,,,30721.888303756707,,,10.0
1400000.0,10.0,3.0,,,62356.09412193298,,,,,163.0692481994629,,,1.0
1400000.0,10.0,5.0,,,65469.82407569885,,,,,2336.0562324523926,,,5.0
1400000.0,10.0,10.0,,,75258.4776878357,,,,,13410.966396331787,,,5.0
1400000.0,40.0,3.0,,,78501.6143321991,,,,,382.9164505004883,,,5.0
1400000.0,40.0,5.0,,,83400.75826644897,,,,,4003.4523010253906,,,5.0
1400000.0,40.0,10.0,,,96084.89847183228,,,,,28903.114557266235,,,5.0
1400000.0,100.0,3.0,,,83004.15229797363,,,,,580.7111263275146,,,5.0
1400000.0,100.0,5.0,,,88078.48310470581,,,,,5860.631704330444,,,5.0
1400000.0,100.0,10.0,,,103731.57620429993,,,,,32667.948722839355,,,10.0
1450000.0,10.0,3.0,,,66780.30371665955,,,,,174.61681365966797,,,1.0
1450000.0,10.0,5.0,,,71148.26703071594,,,,,2463.985204696656,,,5.0
1450000.0,10.0,10.0,,,82516.57128334045,,,,,14374.970436096191,,,5.0
1450000.0,40.0,3.0,,,83063.56620788574,,,,,377.8982162475586,,,5.0
1450000.0,40.0,5.0,,,88034.02733802795,,,,,4467.48948097229,,,5.0
1450000.0,40.0,10.0,,,101796.20099067688,,,,,31660.77184677124,,,5.0
1450000.0,100.0,3.0,,,86331.54201507568,,,,,705.371618270874,,,5.0
1450000.0,100.0,5.0,,,92943.7165260315,,,,,6216.954231262207,,,5.0
1450000.0,100.0,10.0,,,109999.84312057498,,,,,35646.06213569641,,,10.0
1500000.0,10.0,3.0,75379.38904762268,,67337.242603302,10123.759746551514,35906.628370285034,427.4756113688151,398.5898494720459,186.0506534576416,635.4739665985107,,3.0
1500000.0,10.0,5.0,77616.08123779297,,77624.40967559814,11654.895305633543,36102.353970209755,3244.2074616750083,3473.3681678771973,2735.824584960937,5593.048095703125,,5.0
1500000.0,10.0,10.0,,,86314.20850753784,,37513.17485173544,33570.037841796875,,15270.86591720581,,,5.0
1500000.0,40.0,3.0,171422.46747016907,4713.854161175815,86130.08427619934,9514.33563232422,45429.59682146708,511.0944112141927,547.4277337392172,401.1120796203613,767.4202919006348,41.94164276123048,22.0
1500000.0,40.0,5.0,183043.1337356567,5416.920033368197,89961.86971664429,11596.910238265991,45900.60655275981,4711.190064748128,5924.407005310059,4554.486513137817,6703.181266784668,428.7911328402433,22.0
1500000.0,40.0,10.0,,,104984.82847213742,,52546.58587773641,43957.87668228149,,33760.12325286865,,,5.0
1500000.0,100.0,3.0,,,91399.21045303345,9292.081832885742,49558.50513776144,720.6923961639404,,589.1528129577637,1331.3915729522705,,5.0
1500000.0,100.0,5.0,,,97134.84597206116,12870.678186416626,49585.55380503336,6870.771646499634,,6916.035413742065,8993.24345588684,,5.0
1500000.0,100.0,10.0,,,113637.17079162598,,59085.38977305094,50031.973918279014,,38582.53741264343,,,10.0
1550000.0,10.0,3.0,,,74157.72914886475,,,,,198.04883003234863,,,1.0
1550000.0,10.0,5.0,,,81908.71691703796,,,,,2898.176908493042,,,5.0
1550000.0,10.0,10.0,,,89607.37228393555,,,,,16182.396650314337,,,5.0
1550000.0,40.0,3.0,,,89693.74632835388,,,,,459.28454399108887,,,5.0
1550000.0,40.0,5.0,,,95406.79597854614,,,,,4807.405471801758,,,5.0
1550000.0,40.0,10.0,,,106388.71908187866,,,,,33965.64960479736,,,5.0
1550000.0,100.0,3.0,,,94875.22912025452,,,,,707.1702480316162,,,5.0
1550000.0,100.0,5.0,,,97982.10668563844,,,,,6941.493511199951,,,5.0
1550000.0,100.0,10.0,,,117804.77285385132,,,,,39228.92498970032,,,10.0
1600000.0,10.0,3.0,,,76547.54614830017,,,,,210.667371749878,,,1.0
1600000.0,10.0,5.0,,,84420.3073978424,,,,,2817.763090133667,,,5.0
1600000.0,10.0,10.0,,,94169.89517211914,,,,,17147.872924804688,,,5.0
1600000.0,40.0,3.0,,,94982.91182518004,,,,,503.77702713012695,,,5.0
1600000.0,40.0,5.0,,,99204.76293563844,,,,,5098.085403442383,,,5.0
1600000.0,40.0,10.0,,,111889.96315002438,,,,,35283.947467803955,,,5.0
1600000.0,100.0,3.0,,,96770.2898979187,,,,,716.8779373168945,,,5.0
1600000.0,100.0,5.0,,,105280.3251743317,,,,,7493.205547332764,,,5.0
1600000.0,100.0,10.0,,,134127.21276283264,,,,,41302.284479141235,,,10.0
1650000.0,10.0,3.0,,,80651.00455284119,,,,,222.5959300994873,,,1.0
1650000.0,10.0,5.0,,,90948.34637641908,,,,,3244.331359863281,,,5.0
1650000.0,10.0,10.0,,,98393.55111122131,,,,,17970.545530319214,,,5.0
1650000.0,40.0,3.0,,,99327.87585258484,,,,,559.2958927154541,,,5.0
1650000.0,40.0,5.0,,,102560.2843761444,,,,,5520.904064178467,,,5.0
1650000.0,40.0,10.0,,,117050.01330375671,,,,,37355.93914985657,,,5.0
1650000.0,100.0,3.0,,,100603.08933258057,,,,,621.6347217559814,,,5.0
1650000.0,100.0,5.0,,,105782.5231552124,,,,,8334.169626235962,,,5.0
1650000.0,100.0,10.0,,,131827.59046554565,,,,,43486.15074157715,,,10.0
1700000.0,10.0,3.0,,,83339.20645713806,,,,,257.3375701904297,,,1.0
1700000.0,10.0,5.0,,,92305.94086647034,,,,,3098.4389781951904,,,5.0
1700000.0,10.0,10.0,,,101758.5060596466,,,,,19260.300874710083,,,5.0
1700000.0,40.0,3.0,,,100775.63548088074,,,,,628.8197040557861,,,5.0
1700000.0,40.0,5.0,,,107873.84986877438,,,,,5524.18851852417,,,5.0
1700000.0,40.0,10.0,,,148899.79696273804,,,,,40198.62699508667,,,5.0
1700000.0,100.0,3.0,,,109107.05327987674,,,,,845.6237316131592,,,5.0
1700000.0,100.0,5.0,,,112245.61476707458,,,,,8204.672574996948,,,5.0
1700000.0,100.0,10.0,,,134647.92156219482,,,,,45946.63619995117,,,10.0
1750000.0,10.0,3.0,,,83768.12434196472,,,,,271.61145210266113,,,1.0
1750000.0,10.0,5.0,,,94307.39784240724,,,,,3347.5608825683594,,,5.0
1750000.0,10.0,10.0,,,106985.70156097412,,,,,20189.440488815308,,,5.0
1750000.0,40.0,3.0,,,109085.00552177426,,,,,675.5733489990234,,,5.0
1750000.0,40.0,5.0,,,111612.2217178345,,,,,5795.878887176514,,,5.0
1750000.0,40.0,10.0,,,146773.76985549927,,,,,44335.21485328674,,,5.0
1750000.0,100.0,3.0,,,110339.86234664914,,,,,715.4607772827148,,,5.0
1750000.0,100.0,5.0,,,116466.57371520996,,,,,8457.337856292725,,,5.0
1750000.0,100.0,10.0,,,141564.4292831421,,,,,50337.005615234375,,,10.0
1800000.0,10.0,3.0,,,89918.07508468628,,,,,286.7929935455322,,,1.0
1800000.0,10.0,5.0,,,102605.59964179993,,,,,3452.1288871765137,,,5.0
1800000.0,10.0,10.0,,,110597.32413291934,,,,,21401.00145339966,,,5.0
1800000.0,40.0,3.0,,,111064.61262702942,,,,,673.8784313201904,,,5.0
1800000.0,40.0,5.0,,,116367.32578277588,,,,,6186.305522918701,,,5.0
1800000.0,40.0,10.0,,,138685.38355827332,,,,,45982.64479637146,,,5.0
1800000.0,100.0,3.0,,,111796.8578338623,,,,,761.6848945617676,,,5.0
1800000.0,100.0,5.0,,,122428.9960861206,,,,,8829.278945922852,,,5.0
1800000.0,100.0,10.0,,,145983.18600654602,,,,,51191.97630882263,,,10.0
1850000.0,10.0,3.0,,,93659.0974330902,,,,,303.1280040740967,,,1.0
1850000.0,10.0,5.0,,,104029.50549125671,,,,,3635.3211402893057,,,5.0
1850000.0,10.0,10.0,,,115240.47636985782,,,,,22532.054901123047,,,5.0
1850000.0,40.0,3.0,,,115521.74282073978,,,,,631.7863464355469,,,5.0
1850000.0,40.0,5.0,,,118716.41421318054,,,,,6485.122203826904,,,5.0
1850000.0,40.0,10.0,,,146118.31283569336,,,,,46969.19393539429,,,5.0
1850000.0,100.0,3.0,,,115976.77397727966,,,,,997.9588985443118,,,5.0
1850000.0,100.0,5.0,,,121864.03679847714,,,,,9262.579441070557,,,5.0
1850000.0,100.0,10.0,,,151761.72471046448,,,,,53408.9879989624,,,10.0
1900000.0,10.0,3.0,,,95593.04785728456,,,,,317.655086517334,,,1.0
1900000.0,10.0,5.0,,,106218.66941452026,,,,,3804.320812225342,,,5.0
1900000.0,10.0,10.0,,,115555.04727363586,,,,,23621.76394462585,,,5.0
1900000.0,40.0,3.0,,,120071.22802734378,,,,,702.7604579925537,,,5.0
1900000.0,40.0,5.0,,,126062.71409988403,,,,,7071.204662322998,,,5.0
1900000.0,40.0,10.0,,,149175.16899108887,,,,,49104.20775413513,,,5.0
1900000.0,100.0,3.0,,,120057.00898170474,,,,,945.5976486206056,,,5.0
1900000.0,100.0,5.0,,,131180.92226982117,,,,,9666.924476623535,,,5.0
1900000.0,100.0,10.0,,,154808.23588371277,,,,,56643.014907836914,,,10.0
1950000.0,10.0,3.0,,,99725.51202774048,,,,,334.6831798553467,,,1.0
1950000.0,10.0,5.0,,,109285.64596176147,,,,,3833.911180496216,,,5.0
1950000.0,10.0,10.0,,,122758.90970230104,,,,,46300.54688453674,,,5.0
1950000.0,40.0,3.0,,,121111.36269569394,,,,,722.3222255706787,,,5.0
1950000.0,40.0,5.0,,,148003.52263450623,,,,,5376.253843307495,,,5.0
1950000.0,40.0,10.0,,,158281.59475326538,,,,,51973.525047302246,,,5.0
1950000.0,100.0,3.0,,,125689.21971321106,,,,,954.108715057373,,,5.0
1950000.0,100.0,5.0,,,137457.008600235,,,,,10345.608234405518,,,5.0
1950000.0,100.0,10.0,,,161630.7830810547,,,,,61269.40417289734,,,10.0
2000000.0,10.0,3.0,97960.35146713255,,102180.522441864,12499.455690383911,64685.24273236593,785.2325439453125,782.4316024780273,350.51894187927246,1216.503381729126,,3.0
2000000.0,10.0,5.0,95330.42216300964,,113357.47838020325,17657.70196914673,64971.49848937988,5191.658814748128,5454.992771148682,4318.686723709106,6714.167356491089,,5.0
2000000.0,10.0,10.0,,,129112.2510433197,,73330.70667584737,60742.473681767784,,27625.542879104607,,,5.0
2000000.0,40.0,3.0,240373.8711675008,6535.788124257868,124387.04061508182,12729.874849319458,81288.3107662201,917.8895155588784,961.4720344543456,739.8109436035156,1059.859275817871,61.50960922241212,22.0
2000000.0,40.0,5.0,235307.93039004007,7559.516950087113,168656.81958198547,17771.15797996521,103295.9303855896,10061.64280573527,8960.124810536701,5713.434457778931,12400.635957717896,596.3248339566318,22.0
2000000.0,40.0,10.0,,,163916.58687591553,,105779.98995780943,65325.668692588806,,54907.82809257507,,,5.0
2000000.0,100.0,3.0,,,156829.44536209106,13121.808290481567,88515.23478825887,1362.2479438781736,,1095.008134841919,2010.310411453247,,5.0
2000000.0,100.0,5.0,,,136906.54277801514,19633.944749832153,65661.74825032552,10863.40856552124,,10842.48185157776,15576.663255691528,,5.0
2000000.0,100.0,10.0,,,162896.7320919037,,90398.0861902237,76478.85477542877,,61551.53393745422,,,10.0
2050000.0,10.0,3.0,,,107679.31461334229,,,,,368.4980869293213,,,1.0
2050000.0,10.0,5.0,,,120377.8908252716,,,,,4626.898765563965,,,5.0
2050000.0,10.0,10.0,,,132576.66635513306,,,,,27289.52980041504,,,5.0
2050000.0,40.0,3.0,,,127436.77616119382,,,,,812.7987384796143,,,5.0
2050000.0,40.0,5.0,,,144747.85542488098,,,,,5834.834098815918,,,5.0
2050000.0,40.0,10.0,,,166920.4924106598,,,,,58587.40949630737,,,5.0
2050000.0,100.0,3.0,,,133133.25428962708,,,,,1739.6583557128906,,,5.0
2050000.0,100.0,5.0,,,145117.329120636,,,,,10791.621208190918,,,5.0
2050000.0,100.0,10.0,,,170883.8131427765,,,,,63819.666147232056,,,10.0
2100000.0,10.0,3.0,,,109344.09761428832,,,,,385.9899044036865,,,1.0
2100000.0,10.0,5.0,,,123846.96578979492,,,,,4471.390962600708,,,5.0
2100000.0,10.0,10.0,,,132719.66862678528,,,,,60513.14735412598,,,5.0
2100000.0,40.0,3.0,,,135028.05733680725,,,,,885.5769634246826,,,5.0
2100000.0,40.0,5.0,,,147780.34567832947,,,,,8373.265027999878,,,5.0
2100000.0,40.0,10.0,,,184491.76025390625,,,,,59310.1487159729,,,5.0
2100000.0,100.0,3.0,,,139641.75128936768,,,,,1031.3670635223389,,,5.0
2100000.0,100.0,5.0,,,149399.8420238495,,,,,11279.196739196776,,,5.0
2100000.0,100.0,10.0,,,174714.87641334534,,,,,67212.60452270508,,,10.0
2150000.0,10.0,3.0,,,111313.71140480042,,,,,404.19745445251465,,,1.0
2150000.0,10.0,5.0,,,128905.07578849792,,,,,4663.498401641846,,,5.0
2150000.0,10.0,10.0,,,140418.603181839,,,,,59909.8756313324,,,5.0
2150000.0,40.0,3.0,,,139810.4212284088,,,,,844.2792892456055,,,5.0
2150000.0,40.0,5.0,,,147905.28273582458,,,,,8299.532413482666,,,5.0
2150000.0,40.0,10.0,,,178840.48342704773,,,,,61854.127645492554,,,5.0
2150000.0,100.0,3.0,,,144158.376455307,,,,,1196.5689659118652,,,5.0
2150000.0,100.0,5.0,,,156955.69348335266,,,,,12137.760877609251,,,5.0
2150000.0,100.0,10.0,,,182013.98086547852,,,,,69849.94769096375,,,10.0
2200000.0,10.0,3.0,,,115586.88879013062,,,,,422.1618175506592,,,1.0
2200000.0,10.0,5.0,,,132019.57321166992,,,,,4903.194427490234,,,5.0
2200000.0,10.0,10.0,,,145413.85626792908,,,,,30734.740018844604,,,5.0
2200000.0,40.0,3.0,,,143680.65333366394,,,,,890.2709484100342,,,5.0
2200000.0,40.0,5.0,,,154486.96374893188,,,,,8668.081760406494,,,5.0
2200000.0,40.0,10.0,,,192156.6631793976,,,,,63753.10015678406,,,5.0
2200000.0,100.0,3.0,,,150462.58330345154,,,,,1229.7604084014893,,,5.0
2200000.0,100.0,5.0,,,161970.91102600098,,,,,12559.818506240845,,,5.0
2200000.0,100.0,10.0,,,185164.93129730225,,,,,73658.29658508301,,,10.0
2250000.0,10.0,3.0,,,120444.269657135,,,,,441.0216808319092,,,1.0
2250000.0,10.0,5.0,,,133903.85341644287,,,,,3912.656545639038,,,5.0
2250000.0,10.0,10.0,,,149607.95283317566,,,,,32335.866451263428,,,5.0
2250000.0,40.0,3.0,,,144239.80712890625,,,,,1039.6475791931152,,,5.0
2250000.0,40.0,5.0,,,158951.31015777588,,,,,8904.054880142212,,,5.0
2250000.0,40.0,10.0,,,192510.80751419067,,,,,70460.78276634216,,,5.0
2250000.0,100.0,3.0,,,158488.1250858307,,,,,1264.3389701843262,,,5.0
2250000.0,100.0,5.0,,,171862.39433288574,,,,,12690.207958221436,,,5.0
2250000.0,100.0,10.0,,,195252.50625610352,,,,,76695.62482833862,,,10.0
2300000.0,10.0,3.0,,,125847.05114364624,,,,,460.56294441223145,,,1.0
2300000.0,10.0,5.0,,,136648.3438014984,,,,,4048.694372177124,,,5.0
2300000.0,10.0,10.0,,,156222.3515510559,,,,,33719.56276893616,,,5.0
2300000.0,40.0,3.0,,,150770.2407836914,,,,,1038.0377769470217,,,5.0
2300000.0,40.0,5.0,,,162476.5636920929,,,,,9337.615251541138,,,5.0
2300000.0,40.0,10.0,,,197852.01859474185,,,,,70764.0974521637,,,5.0
2300000.0,100.0,3.0,,,161905.23076057434,,,,,1276.5991687774658,,,5.0
2300000.0,100.0,5.0,,,178875.23770332336,,,,,12926.430463790894,,,5.0
2300000.0,100.0,10.0,,,202235.96358299255,,,,,79949.63455200195,,,10.0
2350000.0,10.0,3.0,,,127382.04407691956,,,,,504.7876834869385,,,1.0
2350000.0,10.0,5.0,,,146937.6106262207,,,,,4525.118589401245,,,5.0
2350000.0,10.0,10.0,,,163522.68362045288,,,,,35207.58676528931,,,5.0
2350000.0,40.0,3.0,,,155450.6049156189,,,,,1082.6735496520996,,,5.0
2350000.0,40.0,5.0,,,170939.67509269714,,,,,9564.526319503784,,,5.0
2350000.0,40.0,10.0,,,203364.40658569336,,,,,79988.32869529724,,,5.0
2350000.0,100.0,3.0,,,167920.05133628845,,,,,1370.0125217437744,,,5.0
2350000.0,100.0,5.0,,,177209.33890342712,,,,,14089.320659637451,,,5.0
2350000.0,100.0,10.0,,,206981.32371902463,,,,,82726.0422706604,,,10.0
2400000.0,10.0,3.0,,,131699.41639900208,,,,,525.4666805267334,,,1.0
2400000.0,10.0,5.0,,,148588.94062042236,,,,,4719.664096832275,,,5.0
2400000.0,10.0,10.0,,,165546.3409423828,,,,,36726.80449485779,,,5.0
2400000.0,40.0,3.0,,,159753.97300720215,,,,,1597.28741645813,,,5.0
2400000.0,40.0,5.0,,,172794.04616355896,,,,,9990.293264389038,,,5.0
2400000.0,40.0,10.0,,,209918.3166027069,,,,,76382.96556472778,,,5.0
2400000.0,100.0,3.0,,,174361.35292053223,,,,,1742.1660423278809,,,5.0
2400000.0,100.0,5.0,,,181273.8711833954,,,,,14347.159624099731,,,5.0
2400000.0,100.0,10.0,,,211458.7104320526,,,,,84773.66638183594,,,10.0
2450000.0,10.0,3.0,,,131346.13943099976,,,,,546.8423366546631,,,1.0
2450000.0,10.0,5.0,,,150004.39596176147,,,,,4848.2725620269775,,,5.0
2450000.0,10.0,10.0,,,169809.14759635925,,,,,38015.254735946655,,,5.0
2450000.0,40.0,3.0,,,168869.5931434631,,,,,1204.8754692077637,,,5.0
2450000.0,40.0,5.0,,,180450.69932937625,,,,,10825.763940811155,,,5.0
2450000.0,40.0,10.0,,,215101.21655464172,,,,,79693.34650039673,,,5.0
2450000.0,100.0,3.0,,,176591.6073322296,,,,,1406.8856239318848,,,5.0
2450000.0,100.0,5.0,,,203909.59453582764,,,,,14450.3903388977,,,5.0
2450000.0,100.0,10.0,,,217137.51530647284,,,,,88765.88821411133,,,10.0
2500000.0,10.0,3.0,131583.2896232605,,137355.2701473236,17614.479303359985,99782.31064478555,1242.0135339101157,1175.0574111938477,568.2868957519531,1863.748550415039,,3.0
2500000.0,10.0,5.0,147153.85818481445,,152530.57265281677,22538.275957107544,99453.57871055604,7267.501990000407,7854.730129241943,5853.242874145508,11311.39874458313,,5.0
2500000.0,10.0,10.0,,,176535.33458709717,,104706.25388622284,78994.0949678421,,39577.76689529419,,,5.0
2500000.0,40.0,3.0,294814.7534529368,8314.370783892546,166054.36205863953,17490.493774414062,82528.18592389424,1417.0225461324053,1582.4566682179768,1247.2107410430908,1479.888916015625,83.34664864973588,22.0
2500000.0,40.0,5.0,309780.9543609619,9727.92358831926,181779.97589111328,21977.0770072937,124977.47039794923,11010.467847188314,14249.02081489563,10644.165754318235,16290.939092636108,794.9696454134854,22.0
2500000.0,40.0,10.0,,,222755.24473190308,,125821.60210609436,95782.79554843904,,85667.21725463867,,,5.0
2500000.0,100.0,3.0,,,188890.5520439148,17500.123977661133,90054.99299367268,2099.2937088012695,,1522.8447914123535,2954.8373222351074,,5.0
2500000.0,100.0,5.0,,,203797.98126220703,24115.23127555847,135663.99916013083,15403.811852137247,,15788.83409500122,21515.361547470093,,5.0
2500000.0,100.0,10.0,,,225196.3324546814,,66943.34137439728,110900.17807483672,,93282.07349777222,,,10.0
2550000.0,10.0,3.0,,,141701.28655433655,,,,,590.3220176696777,,,1.0
2550000.0,10.0,5.0,,,158297.0838546753,,,,,6082.934379577637,,,5.0
2550000.0,10.0,10.0,,,180100.77905654907,,,,,41147.66716957092,,,5.0
2550000.0,40.0,3.0,,,175537.93692588806,,,,,1268.7392234802246,,,5.0
2550000.0,40.0,5.0,,,189957.2253227234,,,,,11182.981252670288,,,5.0
2550000.0,40.0,10.0,,,230424.61800575256,,,,,87366.65511131287,,,5.0
2550000.0,100.0,3.0,,,202043.8437461853,,,,,1628.899097442627,,,5.0
2550000.0,100.0,5.0,,,208824.53680038452,,,,,15356.614351272588,,,5.0
2550000.0,100.0,10.0,,,231408.26725959772,,,,,99537.0740890503,,,10.0
2600000.0,10.0,3.0,,,146641.4966583252,,,,,614.3505573272705,,,1.0
2600000.0,10.0,5.0,,,159727.92172431946,,,,,6175.628423690796,,,5.0
2600000.0,10.0,10.0,,,190677.20532417297,,,,,42633.58187675476,,,5.0
2600000.0,40.0,3.0,,,174272.90511131287,,,,,1369.2731857299805,,,5.0
2600000.0,40.0,5.0,,,191250.73075294495,,,,,11240.065813064575,,,5.0
2600000.0,40.0,10.0,,,238125.95200538635,,,,,88675.38166046143,,,5.0
2600000.0,100.0,3.0,,,201600.06713867188,,,,,1785.8903408050537,,,5.0
2600000.0,100.0,5.0,,,214902.99606323236,,,,,16224.545240402222,,,5.0
2600000.0,100.0,10.0,,,239355.57961463928,,,,,100043.17355155943,,,10.0
2650000.0,10.0,3.0,,,150233.71028900146,,,,,636.8749141693115,,,1.0
2650000.0,10.0,5.0,,,170446.58946990967,,,,,6355.880975723267,,,5.0
2650000.0,10.0,10.0,,,194309.13925170896,,,,,44224.860191345215,,,5.0
2650000.0,40.0,3.0,,,183554.4791221619,,,,,1428.4992218017578,,,5.0
2650000.0,40.0,5.0,,,200864.68482017517,,,,,11778.6865234375,,,5.0
2650000.0,40.0,10.0,,,242629.21977043152,,,,,93280.35235404968,,,5.0
2650000.0,100.0,3.0,,,208018.8570022583,,,,,1796.1864471435547,,,5.0
2650000.0,100.0,5.0,,,226770.17951011652,,,,,16417.33193397522,,,5.0
2650000.0,100.0,10.0,,,250530.38120269775,,,,,103597.47529029846,,,10.0
2700000.0,10.0,3.0,,,156486.6108894348,,,,,660.3589057922363,,,1.0
2700000.0,10.0,5.0,,,172463.0570411682,,,,,6681.932687759399,,,5.0
2700000.0,10.0,10.0,,,197301.26357078552,,,,,45851.80401802063,,,5.0
2700000.0,40.0,3.0,,,190874.73440170288,,,,,1448.509693145752,,,5.0
2700000.0,40.0,5.0,,,206230.5405139923,,,,,12237.080574035645,,,5.0
2700000.0,40.0,10.0,,,259478.5697460174,,,,,96787.70899772644,,,5.0
2700000.0,100.0,3.0,,,207525.4099369049,,,,,1744.5707321166992,,,5.0
2700000.0,100.0,5.0,,,236742.2416210174,,,,,17257.875680923462,,,5.0
2700000.0,100.0,10.0,,,250097.71490097052,,,,,106797.25885391235,,,10.0
2750000.0,10.0,3.0,,,157192.0850276947,,,,,683.7000846862793,,,1.0
2750000.0,10.0,5.0,,,173354.90012168884,,,,,6772.313594818115,,,5.0
2750000.0,10.0,10.0,,,203938.4558200836,,,,,47342.721939086914,,,5.0
2750000.0,40.0,3.0,,,196668.74480247495,,,,,1506.008863449097,,,5.0
2750000.0,40.0,5.0,,,217627.6969909668,,,,,12733.267307281494,,,5.0
2750000.0,40.0,10.0,,,275158.6799621582,,,,,99848.31476211548,,,5.0
2750000.0,100.0,3.0,,,215686.39874458313,,,,,2037.1959209442143,,,5.0
2750000.0,100.0,5.0,,,298190.3579235077,,,,,17713.31238746643,,,5.0
2750000.0,100.0,10.0,,,258610.6517314911,,,,,111494.38261985782,,,10.0
2800000.0,10.0,3.0,,,161699.18990135193,,,,,709.3431949615479,,,1.0
2800000.0,10.0,5.0,,,177937.93535232544,,,,,7147.908687591553,,,5.0
2800000.0,10.0,10.0,,,205966.39752388,,,,,49022.950410842896,,,5.0
2800000.0,40.0,3.0,,,202529.53791618347,,,,,1634.4425678253174,,,5.0
2800000.0,40.0,5.0,,,221750.43559074396,,,,,13296.99683189392,,,5.0
2800000.0,40.0,10.0,,,282958.0354690552,,,,,109758.80455970764,,,5.0
2800000.0,100.0,3.0,,,221259.42611694336,,,,,1947.6993083953853,,,5.0
2800000.0,100.0,5.0,,,324077.2862434387,,,,,18088.346242904663,,,5.0
2800000.0,100.0,10.0,,,264702.7268409729,,,,,118118.31831932068,,,10.0
2850000.0,10.0,3.0,,,210233.012676239,,,,,735.6114387512207,,,1.0
2850000.0,10.0,5.0,,,185220.0722694397,,,,,7648.968696594238,,,5.0
2850000.0,10.0,10.0,,,268957.8058719635,,,,,50275.859355926514,,,5.0
2850000.0,40.0,3.0,,,207094.25163269043,,,,,1566.8210983276367,,,5.0
2850000.0,40.0,5.0,,,223361.91725730896,,,,,14127.708435058594,,,5.0
2850000.0,40.0,10.0,,,277942.3303604126,,,,,105776.75318717957,,,5.0
2850000.0,100.0,3.0,,,228820.0705051422,,,,,2018.384456634522,,,5.0
2850000.0,100.0,5.0,,,304674.44825172424,,,,,18354.58278656006,,,5.0
2850000.0,100.0,10.0,,,270765.2356624603,,,,,117239.59279060364,,,10.0
2900000.0,10.0,3.0,,,207852.94461250305,,,,,759.9639892578125,,,1.0
2900000.0,10.0,5.0,,,192004.2402744293,,,,,7370.997190475464,,,5.0
2900000.0,10.0,10.0,,,266792.4809455872,,,,,52382.842779159546,,,5.0
2900000.0,40.0,3.0,,,212634.11808013916,,,,,1696.18821144104,,,5.0
2900000.0,40.0,5.0,,,232409.26909446716,,,,,14116.0306930542,,,5.0
2900000.0,40.0,10.0,,,287807.4724674225,,,,,110718.37997436523,,,5.0
2900000.0,100.0,3.0,,,233624.85909461975,,,,,1858.3674430847168,,,5.0
2900000.0,100.0,5.0,,,308038.5468006134,,,,,18824.96023178101,,,5.0
2900000.0,100.0,10.0,,,278515.1307582855,,,,,121014.22810554504,,,10.0
2950000.0,10.0,3.0,,,242100.8129119873,,,,,785.3460311889648,,,1.0
2950000.0,10.0,5.0,,,191880.3286552429,,,,,7514.85276222229,,,5.0
2950000.0,10.0,10.0,,,270164.30497169495,,,,,54200.55389404297,,,5.0
2950000.0,40.0,3.0,,,224040.6551361084,,,,,1785.86745262146,,,5.0
2950000.0,40.0,5.0,,,233578.44972610468,,,,,14346.306085586548,,,5.0
2950000.0,40.0,10.0,,,292860.5287075043,,,,,113888.46373558044,,,5.0
2950000.0,100.0,3.0,,,240856.78148269653,,,,,2071.8181133270264,,,5.0
2950000.0,100.0,5.0,,,317289.41774368286,,,,,19562.24822998047,,,5.0
2950000.0,100.0,10.0,,,284979.92491722107,,,,,91003.34095954896,,,10.0
3000000.0,10.0,3.0,171295.3176498413,,223114.4661903381,20995.139837265015,143041.02897644043,1861.089547475179,1894.6466445922852,811.4984035491943,2762.638807296753,,3.0
3000000.0,10.0,5.0,162596.22311592102,,198295.63331604004,26076.842308044434,142508.04543495178,9811.959346135458,10715.63196182251,7926.20325088501,13682.171821594238,,5.0
3000000.0,10.0,10.0,,,273727.32067108154,,146043.02632808685,111794.45791244508,,55600.32725334169,,,5.0
